id,target
6472,0.9930531115679663
6473,0.20995918895053697
6474,0.9482055035951991
6475,0.8695033510074026
6476,0.9369455490917449
6477,0.7729552415010885
6478,0.9811703886730053
6479,0.33973038587444826
6480,0.8829769915410588
6481,0.9614340645963038
6482,0.11827043063307092
6483,0.7812349165886261
6484,0.12089359002830852
6485,0.9938300331173381
6486,0.022506444971995807
6487,0.8989117699593424
6488,0.9757411109231583
6489,0.5672536830327309
6490,0.8525574974142739
6491,0.60100103607896
6492,0.28766562476433016
6493,0.5926638175263685
6494,0.8550205856541625
6495,0.7504767705399739
6496,0.10013060658602109
6497,0.5117793563098909
6498,0.015134908804427536
6499,0.3036791738065405
6500,0.23982555737089456
6501,0.3998934512550907
6502,0.5963359926307693
6503,0.42557911305343377
6504,0.4737421701079561
6505,0.9823501466313468
6506,0.9232736054146543
6507,0.49857483380976264
6508,0.10123268515638242
6509,0.8244427749774305
6510,0.3962884659158282
6511,0.6085580553267442
6512,0.9552358736650624
6513,0.7542474016040109
6514,0.9864789459314423
6515,0.7093936274395414
6516,0.6899290994959677
6517,0.6413898203030592
6518,0.9778201979105791
6519,0.10318690674099608
6520,0.09831735314451663
6521,0.9167850292671179
6522,0.3773075384890286
6523,0.2944219870773775
6524,0.37823801375154203
6525,0.12278660595196812
6526,0.649742808891299
6527,0.11028299786634974
6528,0.07885818742837739
6529,0.5712394658129624
6530,0.9363249492252385
6531,0.9480941526503428
6532,0.9895386649559154
6533,0.991741632225352
6534,0.8878970216247946
6535,0.7653700062491544
6536,0.775193275745742
6537,0.5856166651517486
6538,0.9706854219018771
6539,0.147009888609321
6540,0.7465796551446334
6541,0.4204158376822493
6542,0.8403831720010917
6543,0.9278853916490963
6544,0.09143010411375414
6545,0.6410640467496243
6546,0.9264977081171916
6547,0.46189265566699844
6548,0.7337673201368036
6549,0.7918441109216311
6550,0.13662899944018764
6551,0.3860226605507944
6552,0.3938274370337793
6553,0.975779264866112
6554,0.13652961644564252
6555,0.8859637867408466
6556,0.7137833016810761
6557,0.9486788620146277
6558,0.19777543313360496
6559,0.7175370365622209
6560,0.6784708369052415
6561,0.49112904200018437
6562,0.9012456410861385
6563,0.9184379191592414
6564,0.9960870678998212
6565,0.7736890381275892
6566,0.542080965527283
6567,0.5483425758078668
6568,0.31357677292536346
6569,0.3922395089991618
6570,0.08846608096519334
6571,0.6253021640730901
6572,0.04793153228563544
6573,0.9221223816589519
6574,0.027178226588079446
6575,0.5940904028678741
6576,0.9466782996333362
6577,0.05349227563781266
6578,0.8162585037624115
6579,0.768356743442385
6580,0.39797603004225685
6581,0.07487250180118851
6582,0.3590943251651514
6583,0.5749770393615715
6584,0.8353989635986361
6585,0.4424948504568286
6586,0.39689832775516404
6587,0.8683260487103286
6588,0.19676700157772606
6589,0.13442387660948332
6590,0.37546486453803196
6591,0.11670475119521734
6592,0.0714628721848619
6593,0.5322802071159205
6594,0.02504630061729132
6595,0.6475420199001684
6596,0.17890407005380282
6597,0.7214396875990444
6598,0.09862214064594728
6599,0.1562682770883501
6600,0.935276832817936
6601,0.22265967055276956
6602,0.7394494600958106
6603,0.9483448270564814
6604,0.8613983094694617
6605,0.6602498741688634
6606,0.7008997748576875
6607,0.8392544080629918
6608,0.6279457326255429
6609,0.09726775915698618
6610,0.36073231888156126
6611,0.6572726132360316
6612,0.04340562467340854
6613,0.4386152378264958
6614,0.05947543583387066
6615,0.21107902203520112
6616,0.44475266517064505
6617,0.45467478682423834
6618,0.5893368262888967
6619,0.4848858980641093
6620,0.8485442587885302
6621,0.06888914171436925
6622,0.7574177163618581
6623,0.039514353894772154
6624,0.31377157543683676
6625,0.12793579540864108
6626,0.9021660300386279
6627,0.8921854598999792
6628,0.8580712396724476
6629,0.8110668312109652
6630,0.28646869175091416
6631,0.9607302773763788
6632,0.18381790717699587
6633,0.5998303702465957
6634,0.42677208023086693
6635,0.9333247445377412
6636,0.04915616607004126
6637,0.30680529332679635
6638,0.5450664670679743
6639,0.8391392305168319
6640,0.7600634515760982
6641,0.6327125219205979
6642,0.9316983015364384
6643,0.8053834966446649
6644,0.8544706476198413
6645,0.8197583118378751
6646,0.9463911500511619
6647,0.983235804581278
6648,0.8277000646905687
6649,0.7718221844799942
6650,0.8517780515100264
6651,0.2728379304766711
6652,0.9598213522371929
6653,0.9769828551431652
6654,0.48623874065509115
6655,0.8084670150233747
6656,0.92965922797639
6657,0.4589533518413665
6658,0.9985723345761205
6659,0.15686928640024678
6660,0.8227116055372772
6661,0.5555112100025086
6662,0.8946711415534954
6663,0.8718356490835527
6664,0.9652140985143004
6665,0.6559121994932403
6666,0.9784894367272176
6667,0.5390463332360326
6668,0.22264263102218146
6669,0.9304462868628836
6670,0.036606410250637086
6671,0.9588404008108928
6672,0.07840673931254728
6673,0.5303996377403365
6674,0.9063200771424008
6675,0.012603281024890804
6676,0.9647210443631768
6677,0.8891435009671562
6678,0.5759021902374027
6679,0.7689719364528891
6680,0.2428093470415401
6681,0.7920128039901291
6682,0.8397413858771722
6683,0.32859202374160645
6684,0.6255296539679974
6685,0.7716043972356957
6686,0.3949256427605506
6687,0.846895257424534
6688,0.15186289970881678
6689,0.47718050865025813
6690,0.8678354324223557
6691,0.980187622340819
6692,0.8604919238055707
6693,0.298823838621952
6694,0.6054949192976175
6695,0.5945604633805176
6696,0.29344090067841194
6697,0.8616113704363524
6698,0.9036480858493972
6699,0.0856833792909593
6700,0.7928583381783789
6701,0.9706042342971337
6702,0.7871729108583422
6703,0.09494366447100312
6704,0.8871542093880921
6705,0.9528662894330799
6706,0.04771505133253989
6707,0.9207741263138902
6708,0.951440361783658
6709,0.49691247761924223
6710,0.6903819315384712
6711,0.15499816572025404
6712,0.5247262614482766
6713,0.0901870786627139
6714,0.48336480738098253
6715,0.37640451664981417
6716,0.21639669215260202
6717,0.42795422430591284
6718,0.9688651991147773
6719,0.9396015824076307
6720,0.012762373331044938
6721,0.8338797586650588
6722,0.21868977729102054
6723,0.6999257861427006
6724,0.07409129857353813
6725,0.5043957829710263
6726,0.7815250622749605
6727,0.9717396994689869
6728,0.46328191424460496
6729,0.8204687794012268
6730,0.8408167766105251
6731,0.6612378654174725
6732,0.5968515590455661
6733,0.9134509795931129
6734,0.44983210725930617
6735,0.44042832581697444
6736,0.499115442754604
6737,0.6974755818909689
6738,0.9009355061776548
6739,0.9955732165166316
6740,0.7465848275327112
6741,0.6442234307655913
6742,0.5775690468551379
6743,0.4977959942114218
6744,0.3143796988691025
6745,0.519671057586117
6746,0.8869127643027025
6747,0.2187924978463265
6748,0.15728598371175814
6749,0.7088978211109034
6750,0.7648669307570377
6751,0.9469127246132417
6752,0.8867737031671157
6753,0.6337323520711202
6754,0.9525377411589964
6755,0.15378359903560307
6756,0.8625637016732566
6757,0.3183372951512892
6758,0.5002998505132364
6759,0.16453285859148814
6760,0.7441964293841297
6761,0.9281206619696584
6762,0.3486539813231987
6763,0.16969160849092366
6764,0.0768963875759366
6765,0.7799294841905198
6766,0.7750503254858322
6767,0.32197804535272895
6768,0.13082236253115906
6769,0.7869787196216476
6770,0.08166989050128692
6771,0.7529961933929049
6772,0.7234743079362009
6773,0.20338193298107288
6774,0.6014997007533691
6775,0.9465986404312411
6776,0.9586074723332185
6777,0.13270342084066272
6778,0.33756031065967035
6779,0.6686627477349878
6780,0.43610851363054043
6781,0.4829967024974328
6782,0.16564078559620152
6783,0.2705804782809934
6784,0.7079247850486378
6785,0.39622586713725383
6786,0.763799585520512
6787,0.8221425109544515
6788,0.9910349620516751
6789,0.63840381720297
6790,0.09984136584379404
6791,0.9986602074928258
6792,0.4242172120631938
6793,0.44668442476708375
6794,0.48331334770122264
6795,0.1301295638037295
6796,0.7133826104844629
6797,0.9200641657016408
6798,0.3368635650507944
6799,0.8067846478777148
6800,0.17858430308002815
6801,0.9683791026536533
6802,0.7208991895412158
6803,0.9519932053687771
6804,0.06974894695463242
6805,0.4768079894635218
6806,0.7181015935644814
6807,0.06315642545219421
6808,0.5474325775360439
6809,0.9519977548231247
6810,0.9771100124950607
6811,0.7841077958408031
6812,0.9327365761555904
6813,0.9880750780109948
6814,0.9393119636948633
6815,0.7803539414320821
6816,0.09238858609882435
6817,0.4725397090515757
6818,0.9494524053297319
6819,0.5179926810921608
6820,0.5354771240549998
6821,0.12639341125859663
6822,0.3213126260624322
6823,0.9152372092730983
6824,0.7575628099900755
6825,0.011039455910705617
6826,0.17524334531554986
6827,0.9744246758434622
6828,0.2830140971233079
6829,0.4413045321265807
6830,0.914200476214033
6831,0.9014485795543582
6832,0.9797706204798529
6833,0.2067510862771931
6834,0.9861609992248406
6835,0.8514709211382061
6836,0.12409912949832613
6837,0.36927625511638024
6838,0.9645995231736569
6839,0.07954659004743551
6840,0.4442679011286361
6841,0.6465867183514922
6842,0.8379814412496537
6843,0.7460904759967759
6844,0.5398722403291576
6845,0.14921300554815936
6846,0.36597335749132975
6847,0.11902218809940171
6848,0.7570731988092919
6849,0.624482441766409
6850,0.9332794920576893
6851,0.9396953805677272
6852,0.8575417984683218
6853,0.9866285211495399
6854,0.8048786731558825
6855,0.6442340920140003
6856,0.9258302939860997
6857,0.2445846625074779
6858,0.65568543302707
6859,0.4597205278212428
6860,0.29056650959354857
6861,0.11319489032721894
6862,0.7632057339936593
6863,0.058645342509266236
6864,0.990198468343333
6865,0.6981736262078281
6866,0.8730138854786275
6867,0.4792431681794995
6868,0.9226882057814982
6869,0.13499150060969067
6870,0.9657019663892654
6871,0.8826834073165193
6872,0.9164208078901229
6873,0.2495189789808101
6874,0.9445666074652809
6875,0.939222325495819
6876,0.7117240130565112
6877,0.20904533255972538
6878,0.4414818992311185
6879,0.8684050023637406
6880,0.8918863595785222
6881,0.7440996510847896
6882,0.12917965201053244
6883,0.12846113208870918
6884,0.9858418632262379
6885,0.007113520346084456
6886,0.15331329536157232
6887,0.4984517683095328
6888,0.5368347693918077
6889,0.6972442177372741
6890,0.7884202321069798
6891,0.3791655454680886
6892,0.49280769303094946
6893,0.8369304353488887
6894,0.9547546341333224
6895,0.0293481485805299
6896,0.03436828345223614
6897,0.3189379891261217
6898,0.28211119157607245
6899,0.5750851344620619
6900,0.8772932240816433
6901,0.7604014600193815
6902,0.5576789947614794
6903,0.8810154340525738
6904,0.7619955103280834
6905,0.12342559278332497
6906,0.4093898732895391
6907,0.20865791223740776
6908,0.1537229316738598
6909,0.8599401376458672
6910,0.29966046777574673
6911,0.7475131355464436
6912,0.9416527085114679
6913,0.0930092181330895
6914,0.4174901508278653
6915,0.4798319567461462
6916,0.1698046035030408
6917,0.9730684539839667
6918,0.4603593723814058
6919,0.8180203003594648
6920,0.9254618589607384
6921,0.3675645295003099
6922,0.22364999347854755
6923,0.48221508390838697
6924,0.364429347461228
6925,0.6831132681135065
6926,0.09740170586774013
6927,0.6640085828654447
6928,0.7509099659371838
6929,0.8607391346933325
6930,0.6834580001954297
6931,0.6622381115777591
6932,0.18764122602748567
6933,0.3907730539002463
6934,0.7309557790709991
6935,0.4438032957361542
6936,0.40395127824763877
6937,0.8106272627731222
6938,0.9701042550243464
6939,0.5568031877396377
6940,0.3142455545696756
6941,0.19295075034204073
6942,0.05743645766761301
6943,0.9691517266756279
6944,0.7134690038275635
6945,0.6105503938894926
6946,0.7219890918912135
6947,0.5237083716194338
6948,0.17206437893516632
6949,0.9857345894864799
6950,0.9780614044494742
6951,0.8477002592316473
6952,0.2631771010130379
6953,0.7591461237398626
6954,0.681658331887679
6955,0.8185640319070819
6956,0.2162726008195693
6957,0.3811551799778809
6958,0.5027791198318089
6959,0.6953466430613601
6960,0.1824058793080305
6961,0.09384532806245466
6962,0.8767779530770554
6963,0.9701130773783686
6964,0.4003554509649631
6965,0.3823534116912463
6966,0.5522402734548382
6967,0.8378973865994075
6968,0.1850978538532441
6969,0.6726893232332188
6970,0.7917778120839466
6971,0.6256248498250563
6972,0.5974129645073917
6973,0.9483393563848661
6974,0.9470816860363882
6975,0.5296804988144503
6976,0.9713492136009311
6977,0.5519135577152382
6978,0.17755736594991553
6979,0.25247646814196273
6980,0.1768591901200725
6981,0.5957479542600972
6982,0.15413685247306874
6983,0.35345902837246496
6984,0.3856956883605777
6985,0.23182232131327882
6986,0.039104968633342826
6987,0.7687452057383746
6988,0.8680692752799746
6989,0.5616540942613663
6990,0.9417698022987631
6991,0.7755278182909457
6992,0.9506532751700449
6993,0.0057541460881496585
6994,0.7387228568263803
6995,0.5995066881817713
6996,0.6862483078718974
6997,0.28729542256215623
6998,0.8085500549665015
6999,0.5858992976818699
7000,0.1313197795423785
7001,0.5420248794790904
7002,0.38525205165660364
7003,0.22070692228387212
7004,0.02245181969230475
7005,0.4476847552742964
7006,0.6641213798222271
7007,0.008769888319299203
7008,0.3210411457543411
7009,0.9702064664439766
7010,0.048598238979215266
7011,0.9474528279844566
7012,0.894903484135806
7013,0.4650347197402749
7014,0.674112712389388
7015,0.702885003294632
7016,0.8390996588385469
7017,0.8975321445818933
7018,0.3392159855779565
7019,0.8240848552869673
7020,0.9770715808226363
7021,0.49071101232534997
7022,0.6576741049177909
7023,0.9843295426174312
7024,0.9604913972813793
7025,0.4063744525404063
7026,0.15381744510630202
7027,0.16858999662184285
7028,0.4629730382238784
7029,0.8026355660787223
7030,0.4306507577493054
7031,0.07198044128702537
7032,0.53667506661998
7033,0.34531034292618007
7034,0.3471922055376802
7035,0.4457247452382131
7036,0.38735844508555684
7037,0.30504094070622273
7038,0.7367253113895655
7039,0.033239497191137404
7040,0.6258000138613834
7041,0.2354014639450145
7042,0.38700891131607706
7043,0.24066114573680397
7044,0.8532450969965704
7045,0.14944441786440912
7046,0.6936046438528045
7047,0.9723620955890339
7048,0.5904294464576196
7049,0.22268696854786305
7050,0.04964754690070254
7051,0.6469648043796496
7052,0.014878576719436747
7053,0.6799106809487092
7054,0.6666959239555315
7055,0.18731122676514242
7056,0.9685412331565832
7057,0.6500731417455718
7058,0.13832339225158732
7059,0.5547655333830236
7060,0.6276537153117593
7061,0.5240555287466445
7062,0.9330784613044241
7063,0.8696360921601218
7064,0.27659625729061504
7065,0.29574785028644934
7066,0.12650468623905123
7067,0.9255153028473381
7068,0.7167771275733807
7069,0.9848526034094347
7070,0.8953286787244036
7071,0.6964553412181111
7072,0.16014896783277144
7073,0.6280683204896538
7074,0.33807682790726157
7075,0.8550229216263328
7076,0.793489487517484
7077,0.9924447399206009
7078,0.15468885201606272
7079,0.6594900213926914
7080,0.8306245710595469
7081,0.3119144485884425
7082,0.7840064912281853
7083,0.4502493767509544
7084,0.335636373642205
7085,0.9936848162571488
7086,0.4352776682766556
7087,0.8553929963904071
7088,0.8619578654290688
7089,0.9611272332476399
7090,0.3306486616859118
7091,0.6728761889095445
7092,0.3785051361579679
7093,0.05954601062399481
7094,0.736513809850958
7095,0.8819917391052965
7096,0.5873692602408658
7097,0.70013929986981
7098,0.28655192770571597
7099,0.9066492124778137
7100,0.8565769681635853
7101,0.888195697936206
7102,0.05795963215775794
7103,0.6833880196304652
7104,0.178119570498155
7105,0.49471320313048733
7106,0.10899469162022171
7107,0.12162214953705176
7108,0.9795203891340358
7109,0.6702546524439754
7110,0.6004510624256643
7111,0.7602795379831431
7112,0.2323631915430518
7113,0.5084306329679219
7114,0.9204384848618048
7115,0.9955495546378887
7116,0.8493366884546987
7117,0.4804588612673721
7118,0.4879559296850895
7119,0.5896528347812965
7120,0.9057343806945483
7121,0.8670129435115513
7122,0.39586930912782936
7123,0.8317602732357413
7124,0.9334342810738673
7125,0.8013800589220104
7126,0.10625337443473507
7127,0.6899498745833126
7128,0.4583068338029402
7129,0.16652503778431446
7130,0.2562788678369443
7131,0.9147790177711166
7132,0.15775942293354417
7133,0.168098767690948
7134,0.6996180448675465
7135,0.7068275419916715
7136,0.6263839285899635
7137,0.9401236254813385
7138,0.9147485909610175
7139,0.19773514921011356
7140,0.40931771651208365
7141,0.3192413318162235
7142,0.8413025302538114
7143,0.8037399166597479
7144,0.4600626309082143
7145,0.026939252914686428
7146,0.7879085283010513
7147,0.9282132806795292
7148,0.874159012157804
7149,0.10132387143760586
7150,0.5767625075879866
7151,0.15034185261566574
7152,0.4521038192314567
7153,0.934206879781031
7154,0.9552302570589546
7155,0.9109024461784098
7156,0.849082397199733
7157,0.8326565920292084
