id,target
4739,0.9940148843008548
4740,0.9994541662685821
4741,0.14058468300968413
4742,0.9940156013258333
4743,0.8991621001129853
4744,0.962438410090433
4745,0.7686682896611743
4746,0.9999899711067887
4747,0.9998041549578501
4748,0.22271589803813335
4749,0.9967526876065974
4750,0.9997133455355307
4751,0.9281423723823158
4752,3.149822361133232e-05
4753,0.5535200602684197
4754,0.8385346206102681
4755,0.8689527196764346
4756,0.2869105573196972
4757,0.7766556768963035
4758,0.9984974197887035
4759,0.29263232581921306
4760,0.9991587696765453
4761,0.9999425685218188
4762,0.9653410257594623
4763,0.29607972963754503
4764,0.9999951449616286
4765,0.9658336762643696
4766,0.9794155521134974
4767,0.9849756880629857
4768,0.8666825851534474
4769,0.9918223605853548
4770,0.6166108755636074
4771,0.14928915628577996
4772,0.6381483472980586
4773,0.9996126512952085
4774,0.710904901923516
4775,0.9502553827440172
4776,0.9989948128603968
4777,0.9897071158885337
4778,0.9990173118264905
4779,0.9767296852835937
4780,0.998059569657991
4781,0.41150912597542294
4782,0.644705734888511
4783,0.027931221220251906
4784,0.9451182205719066
4785,0.9500383831628525
4786,0.9183008605673351
4787,0.6290780262967282
4788,2.5029386990145377e-05
4789,0.9999951224254137
4790,0.9703578117605024
4791,0.8044085263986984
4792,0.02902276804364011
4793,0.20982892758231234
4794,0.9504215372989885
4795,0.023455196406317113
4796,0.9992262672467632
4797,0.9471128942492535
4798,0.3266154966030751
4799,0.9904695055642274
4800,0.12049307581701706
4801,0.0016218073956843896
4802,0.9999203233955535
4803,0.9606890508600414
4804,0.9973719882432983
4805,0.9998339136052287
4806,0.9977841159986669
4807,0.8931158475531386
4808,0.9999781784479275
4809,0.9862705280478793
4810,0.9998738320807409
4811,0.5385915935105791
4812,0.9998902728883043
4813,0.9986103807413799
4814,0.0954950820504089
4815,0.9999888039222653
4816,0.7601981905313621
4817,0.13203123157526175
4818,0.7034448238147732
4819,0.8839995793293319
4820,0.0014171345999586273
4821,0.9953508305041691
4822,0.8072977086925793
4823,0.009247395623944641
4824,0.9138442756742121
4825,0.9562271252438955
4826,0.9981611191237084
4827,0.06529073846405913
4828,0.9931362860693336
4829,0.9999585992458514
4830,0.8480387498837594
4831,0.9726325781727395
4832,0.05985814405710307
4833,0.8475696582336755
4834,0.014017285125940632
4835,0.5372244331420929
4836,0.0012606656191630709
4837,0.3320653249138773
4838,0.9947857178215059
4839,0.9682585594773805
4840,0.9971216775249407
4841,0.900801143752459
4842,0.012698077275104525
4843,0.9974789022555387
4844,0.004479698567835911
4845,0.046718623195854174
4846,0.9303219016873547
4847,0.0024192398253094043
4848,0.9999281355788864
4849,0.9964102404538577
4850,0.03114723089237459
4851,0.9534844327493636
4852,0.03797961957801564
4853,0.999968522230023
4854,0.01725722417652992
4855,0.998965462619121
4856,0.540648167772457
4857,0.9720579689585612
4858,0.9999349209887892
4859,0.6660472320366596
4860,0.9935641567339515
4861,0.0011923029919675846
4862,0.6928278790636058
4863,0.9984953986855009
4864,0.005008701786574847
4865,0.9990478036338019
4866,0.40335913997806355
4867,0.8579949986782458
4868,0.89973859586253
4869,0.9936303678717547
4870,0.16636672346909043
4871,0.002363409391881864
4872,0.021231384293986744
4873,0.9999964767318129
4874,0.8578212851517315
4875,0.9970693856706809
4876,0.9987900992022561
4877,0.9980703961983789
4878,0.9989535110975857
4879,0.9351101426066708
4880,0.9999987806765628
4881,0.920469308199708
4882,0.14593588063105067
4883,0.01512319775993544
4884,0.9996750084071805
4885,0.996984733986548
4886,0.9645109058378282
4887,0.011378255683925228
4888,0.9986820307616158
4889,0.42258646032344477
4890,0.9873784164358661
4891,0.9901318852350995
4892,0.985070596551399
4893,0.9540317407568577
4894,0.004048321655678326
4895,0.9995181411452142
4896,0.004050426765139929
4897,0.0030433315247187166
4898,0.001282530585594021
4899,0.8508533634963815
4900,0.3265530471317702
4901,0.8781652167963904
4902,0.9976314845769185
4903,0.008873823090161674
4904,0.966313911468645
4905,0.9972240739502919
4906,0.00027353470459480907
4907,0.9867740467147241
4908,0.8858015737674327
4909,0.28908044858010473
4910,0.43870429016234624
4911,0.9259291280259491
4912,0.47086971412044315
4913,0.9969539115939622
4914,0.9937780592051866
4915,0.007501176365241192
4916,0.19677073363444855
4917,0.044497842900263984
4918,0.7397766157467431
4919,0.891554073377529
4920,0.997705524254542
4921,0.9995695110062264
4922,0.7889127914157754
4923,0.7611595982234703
4924,0.9905214661236807
4925,0.8133630305165906
4926,0.0002770627806752888
4927,0.9998129790485083
4928,5.844060290135905e-06
4929,0.7735382397432954
4930,0.2986832342865597
4931,0.3199036331982133
4932,0.4092884013846323
4933,0.016033180375150696
4934,0.9935172164501243
4935,0.00684757181420059
4936,0.99997482254105
4937,0.004475690753437038
4938,0.44406544978967055
4939,0.9285829852443682
4940,0.9685627878248378
4941,0.9954921418731405
4942,0.11157076620481667
4943,0.9879295667129533
4944,0.9592615405445666
4945,0.0060843330415681325
4946,0.011272767488617857
4947,0.5873682305132174
4948,8.728096871802267e-05
4949,0.07340826923229075
4950,0.9989651537621685
4951,0.0018523976056917203
4952,0.021038051215433562
4953,0.084601480156725
4954,0.9996796834547726
4955,0.5981567259939354
4956,0.6374368026360028
4957,0.9996133850637889
4958,0.9433441115105359
4959,0.09476222591976165
4960,0.8714100468465901
4961,0.9952608942422315
4962,0.9876853940336345
4963,0.011913480122712684
4964,0.7583139755399301
4965,0.859550739602961
4966,0.9842013228855634
4967,0.29914570985143657
4968,0.8899791048683359
4969,0.7347036060282472
4970,0.9997940915439626
4971,0.9926004610199537
4972,0.12488097118368362
4973,0.31992683883969597
4974,0.28170393835969876
4975,0.8427093460513992
4976,0.24793534359825634
4977,0.6358726312040817
4978,0.5002272704178318
4979,0.601921080208965
4980,0.9999655100802852
4981,0.9945646041765399
4982,0.9975434370637505
4983,0.9998972164229271
4984,0.999854423055602
4985,0.998915268979634
4986,0.999996381742771
4987,0.0014732577578931252
4988,0.6450309100867818
4989,0.0763760704400495
4990,0.9269010495246816
4991,0.9621183357660665
4992,0.9259848232253141
4993,0.5779079910303428
4994,2.8960872478617762e-05
4995,0.20579468181302085
4996,0.9984965432246267
4997,0.9995571267666331
4998,0.5016173097868881
4999,0.9996040267212972
5000,0.1796250221504881
5001,0.8708068498294076
5002,0.7897280486152551
5003,0.9421656790561389
5004,0.9994808537645189
5005,0.00028649360660217043
5006,0.9991378698808303
5007,0.9951091692244624
5008,0.5708519266135327
5009,0.9513815857508853
5010,0.05993230794422362
5011,0.010183891015728226
5012,0.9972492834760364
5013,0.9999780449916421
5014,0.999478061495892
5015,0.3106770428610346
5016,0.9993093096925424
5017,0.9960235121691118
5018,0.999974635154908
5019,0.9998158575148459
5020,0.9999987232405975
5021,0.00016773946989632595
5022,0.05751364685256478
5023,0.982186686808224
5024,0.0008639155466399082
5025,0.03844242587261435
5026,0.995121488158473
5027,0.823666282110478
5028,0.9099824545298623
5029,0.981841291188097
5030,0.4560317102601444
5031,0.9605176382746109
5032,0.016358031559701405
5033,0.5939414779425459
5034,0.36954205696183573
5035,0.5909982428179855
5036,0.9998909609376325
5037,0.9694888278554211
5038,0.9999762835195333
5039,0.3477599230730317
5040,0.01109583313265996
5041,0.9977396039295351
5042,0.994156767833288
5043,0.9981163812280034
5044,0.37077369387147996
5045,0.0007393883452499431
5046,0.9997804075879935
5047,0.9998969981639481
5048,0.00029324028606689473
5049,0.39080238709221854
5050,0.9975354181569632
5051,0.1548422447378455
5052,0.21345317560793337
5053,0.4539439195258462
5054,0.28926352598717825
5055,0.9999999381770321
5056,0.9998758083287387
5057,0.9981915472864459
5058,0.08451987507661064
5059,0.990553014000398
5060,0.9135636101998638
5061,0.007338197678264818
5062,0.9825944051196005
5063,0.0053103026932706
5064,0.7529922999628413
5065,0.36747370029728027
5066,0.9983918566247129
5067,0.8612980058070248
5068,0.9612426365930938
5069,0.9968130275909967
5070,0.8893316955704825
5071,0.953013035771098
5072,0.06012670125120862
5073,0.9999877120585047
5074,0.9999347731860043
5075,0.9986496878743906
5076,0.9839953794939531
5077,0.9999898494593937
5078,0.9993284739967346
5079,0.04374596299965504
5080,0.1853845056287848
5081,0.2911407315767773
5082,0.584378732444121
5083,0.9991883703506265
5084,0.9973879741077339
5085,0.9999999032887159
5086,7.42877067673174e-05
5087,0.8276467275129729
5088,0.030628491677737225
5089,0.010173607503139934
5090,0.6012459601729766
5091,0.9999565672142617
5092,0.9619120057489269
5093,0.4657692399132298
5094,0.6736086204694317
5095,0.008668083738696184
5096,0.7019454847246183
5097,0.9991691332632096
5098,0.006054808756901966
5099,0.8694384751125054
5100,0.9999889260398749
5101,0.7469180964409087
5102,0.3244237444912894
5103,0.9813249663968107
5104,0.009628271738302515
5105,0.13184740192155056
5106,0.06899731912517976
5107,0.9967597246696598
5108,0.9996269507702312
5109,0.05310088426412357
5110,0.8007811654206729
5111,0.014135351005715915
5112,0.37164569312903667
5113,0.9789537218149663
5114,0.001552221808504129
5115,0.02537069341049401
5116,0.0007515712208044283
5117,0.9996330162084412
5118,0.0320024977667188
5119,0.1207925276119633
5120,0.42790107831146335
5121,0.018335103729076055
5122,0.0006856936196633944
5123,0.9998580973441195
5124,0.14197377770458144
5125,0.14088583318610473
5126,0.006226292484887832
5127,0.00011705035052442207
5128,0.4472984429777925
5129,0.9982322106169318
5130,0.3022166271971644
5131,0.9992281998112137
5132,0.9998494969248796
5133,5.5982404992595585e-05
5134,0.0004261900831571485
5135,0.785401574072005
5136,0.9966770517856632
5137,0.21650691897974697
5138,0.012256745252673928
5139,0.9944547496170233
5140,0.7259769893745978
5141,0.9740517013303579
5142,0.017702674645022443
5143,0.9792790873579282
5144,0.9852721996309041
5145,0.9180468501213148
5146,0.997276202609131
5147,0.9597290049833009
5148,0.999920259964908
5149,0.9966325302563417
5150,0.739400177431163
5151,0.9140193166996807
5152,0.3750144173145208
5153,0.9999884180654425
5154,0.27521451411951725
5155,0.004449026440009639
5156,0.04968624652479466
5157,0.17252574309503668
5158,0.022339278568344258
5159,0.29556584000107844
5160,0.025377383005670707
5161,0.9953750353559733
5162,0.9949878599497589
5163,0.9999214109936649
5164,0.9994773574010618
5165,0.12198405763972613
5166,0.9687740553971182
5167,0.05025059365623138
5168,0.5340988715310246
5169,0.006297211787660193
5170,0.49291204508816894
5171,0.0014258830362966549
5172,0.8450356785151157
5173,0.9988490633203954
5174,0.999783169589029
5175,0.02180954699723298
5176,0.9998347168431764
5177,0.9969203621681321
5178,0.966139790274599
5179,0.9007511664291308
5180,0.9892401408348013
5181,0.9979490652678833
5182,0.9030154238999838
5183,0.0025899514761877256
5184,0.0042996296093247
5185,0.9980662986151565
5186,0.9849400345734832
5187,0.3741530875020563
5188,0.8134423173049582
5189,0.9410122046897041
5190,0.9926769516135712
5191,0.9995413864724305
5192,0.0022078131213952
5193,0.08193112679661542
5194,0.9995710896313984
5195,0.014219547178468572
5196,0.999842513071779
5197,0.9833171028954815
5198,0.16289859205332982
5199,0.9996956451721016
5200,0.0014591072958076582
5201,0.30910182131974595
5202,0.8162316094997117
5203,0.1817388138066459
5204,0.9864971663551515
5205,0.9925271930225034
5206,0.00026113787776401793
5207,0.9999950322555579
5208,0.9999986957552323
5209,0.9954226868359343
5210,0.5715357735811386
5211,0.9985684411305733
5212,0.9721007520657219
5213,0.13597102719762028
5214,0.9581396505654415
5215,2.0886873529145663e-07
5216,0.052885473117458594
5217,0.5284287422819325
5218,0.9445356989072953
5219,0.5828400937345195
5220,0.14150247060123397
5221,0.9320709359541731
5222,0.9982020442194485
5223,0.9591635751679448
5224,0.9999998390137884
5225,0.9999926753442562
5226,0.8291981408639112
5227,0.9994211255642934
5228,0.8816037827959656
5229,0.8979750914338778
5230,0.9959168541305925
5231,0.10328362463057222
5232,0.16297039515051992
5233,0.05275930239523863
5234,0.22763654745146653
5235,0.9994577184554212
5236,0.9998817044362015
5237,0.9927761851894513
5238,0.4326592083044759
5239,0.985880829996392
5240,0.2459850387551969
5241,0.9260852130203523
5242,0.9497371563204329
5243,0.9918026439607962
5244,0.9999900874671234
5245,0.5299249558910748
5246,0.9994029317482254
5247,0.0006575367734515875
5248,0.9999814226331653
5249,0.9993119549631106
5250,0.9999532308924648
5251,0.9983810862064075
5252,0.9842704180525975
5253,0.7754957669074768
5254,0.726712547543512
5255,0.8429211685312524
5256,0.7717115380040738
5257,0.7132957602770637
5258,0.8218650120462342
5259,0.3048057814136798
5260,0.013341117547113639
5261,0.14105138727547814
5262,0.30061914429777137
5263,0.4042500705515899
5264,0.9999480303880798
5265,0.8190494849311222
5266,0.010389788415429858
5267,0.9999059727244376
5268,0.9994438800341279
5269,0.35295542500149624
5270,0.9957901830591299
5271,0.5123490261782258
5272,0.8784309530971746
5273,0.9990863631792904
5274,0.9224277184715653
5275,0.9998405670565206
5276,0.05622484869532648
5277,0.051902374956943935
5278,0.3383233144279927
5279,0.000568557236954169
5280,0.9999789277229355
5281,0.9493746625012764
5282,0.13299827599979272
5283,0.9964857913803858
5284,0.7506603542987844
5285,0.9807763201817974
5286,0.18415735049610035
5287,0.21368593469232738
5288,5.246403649558701e-06
5289,0.21276941781617711
5290,0.9953923002379345
5291,0.9996170876415649
5292,0.8769227863860389
5293,0.09084089793288849
5294,0.9936180971309583
5295,0.4094805033459004
5296,0.6573139686512439
5297,0.8141492506861775
5298,0.9446305773346768
5299,0.8684328930252028
5300,0.9908669345536452
5301,0.9053112492662041
5302,0.9332457267804783
5303,0.9827133489710138
5304,0.16564108887946166
5305,0.9997422113539103
5306,0.032348703845562675
5307,0.9867258581140578
5308,0.9643123702151886
5309,0.995640853156298
5310,0.9688953129940818
5311,0.8305823825088313
5312,0.9129704558901858
5313,0.006513397973265963
5314,0.9037193311040795
5315,0.030875154190980948
5316,0.7493349194706943
5317,0.00037135715707952186
5318,0.5027624709475478
5319,0.9969937370866496
5320,0.943985721247107
5321,0.7659341248440773
5322,0.9928920928155528
5323,0.0019316707174480263
5324,0.9940251599383327
5325,0.01189961950356904
5326,0.9999354401263973
5327,0.9996717172554123
5328,0.9336683687753621
5329,0.9976690827242234
5330,0.6187018241888614
5331,0.9977946713211615
5332,1.519508189699745e-06
5333,0.04139841026026299
5334,0.9894848730971919
5335,0.0001957671176211649
5336,0.7676968730031525
5337,0.9999034375929258
5338,0.8160673294046329
5339,0.9305861164758443
5340,6.651648621583938e-05
5341,0.00012238448943420837
5342,0.9999344509906948
5343,0.9987688761990573
5344,0.9997303363505166
5345,0.9718660648464051
5346,0.9968149038535095
5347,0.41217483587776055
5348,0.9871223540600342
5349,0.04941845582888518
5350,0.9985173830686623
5351,0.9921908364900289
5352,0.9999938736071874
5353,0.5384286669563958
5354,0.9993595243897503
5355,0.6480767803646718
5356,0.9979736513628782
5357,0.6537036671639784
5358,0.4402007055661426
5359,0.02232927912902996
5360,9.603446442433803e-05
5361,0.04190292212701556
5362,0.01525217645718295
5363,0.34455583506929394
5364,0.008648417859837242
5365,0.9624455423980068
5366,0.7429232622394949
5367,0.9990952599026016
5368,0.9992159827043563
5369,0.0022163008888165287
5370,0.8501650084092672
5371,0.9107359330337029
5372,0.7207571432533086
5373,0.017644829110550195
5374,0.5513391412345288
5375,0.999995602508221
5376,0.0110657383396822
5377,0.9991990346968255
5378,3.749461534645275e-06
5379,0.22757747605478668
5380,0.720996566227891
5381,0.00043166245841141096
5382,0.9999436734653292
5383,0.008146818886206013
5384,0.010472097213352538
5385,0.9702733304741714
5386,0.9894374623668964
5387,0.0012662533393941258
5388,0.2993257345968607
5389,0.991983651710376
5390,0.9907113475570876
5391,0.9489152053168307
5392,0.2567898247288843
5393,0.9961669547378134
5394,0.9947621769729069
5395,0.9097533951653048
5396,0.08953549667984685
5397,3.3375293489637003e-06
5398,0.0002780638518226514
5399,0.9594628451959075
5400,0.530876118573446
5401,0.991471071279369
5402,0.007916913918925093
5403,0.9999711290903492
5404,0.7369284764936681
5405,0.9990769761661339
5406,0.8901812256051956
5407,0.9983330786147128
5408,0.9999998987774332
5409,0.9976842992448554
5410,0.6648045727367379
5411,0.9999703625855579
5412,0.9445187133953288
