id,target
5093,0.18658497568193444
5094,0.7859367210358857
5095,0.0018295717251964431
5096,0.010048521410267046
5097,0.9998110244062702
5098,0.012930286107760067
5099,0.9925940906200239
5100,0.9999166941361566
5101,0.8296311573605082
5102,0.3567741158724857
5103,0.9779066046245513
5104,0.7010557171899942
5105,0.5069633599936054
5106,0.23155388328761087
5107,0.9962999343947825
5108,0.999973697325003
5109,0.06688652183745866
5110,0.9673206807971573
5111,0.3856358048287589
5112,0.79588205483222
5113,0.999697721132509
5114,0.07448134567450783
5115,0.041958439934330745
5116,0.0007057132915229201
5117,0.999119463617852
5118,0.17421592334411895
5119,0.7119040814577925
5120,0.6315154103593766
5121,0.9725711981861301
5122,4.0955353630040815e-06
5123,0.9945948899045436
5124,0.17126682695856923
5125,0.07388698517165206
5126,0.17937027829777366
5127,0.0003414928831324088
5128,0.9913975636225812
5129,0.9998390010097542
5130,0.09246052905916698
5131,0.9835620379500438
5132,0.9959872302327631
5133,0.0503070236490454
5134,0.0019496729045230048
5135,0.9167823210223838
5136,0.9999944023494223
5137,0.3536619775684817
5138,0.04851070936491762
5139,0.9564331077645769
5140,0.24029545277361383
5141,0.9995229586055228
5142,0.0026367927732891413
5143,0.8090591771479033
5144,0.940297348643988
5145,0.8970004897486656
5146,0.997929055978643
5147,0.9811588987124715
5148,0.9999227254056005
5149,0.9522249468058854
5150,0.8260852664552417
5151,0.9933463250181667
5152,0.9989144163715473
5153,0.9999450345744529
5154,0.762688728206838
5155,0.021823380497998795
5156,0.17463693704002411
5157,0.05398412722384633
5158,9.303861379242966e-05
5159,0.06197434722098735
5160,0.07762117409985388
5161,0.881143854370063
5162,0.9910371234228224
5163,0.9859789793694568
5164,0.9985926907559516
5165,0.11532305614097392
5166,0.5599434183899936
5167,0.009228819200632246
5168,0.997641907197592
5169,0.3019381346981205
5170,0.20166343398825287
5171,0.00043042303006514887
5172,0.7554329439114253
5173,0.9703912339740299
5174,0.9892575284103168
5175,0.4099435160553358
5176,0.9972110256786383
5177,0.8293323053600512
5178,0.9328111260499172
5179,0.9814305266302332
5180,0.9605261021974271
5181,0.9761055280365989
5182,0.8898631562654774
5183,0.009721687701742051
5184,0.8751451860889022
5185,0.5105101780930293
5186,0.9167493164025265
5187,0.8149622412913073
5188,0.22828186586863577
5189,0.2474229669241364
5190,0.9838188458258224
5191,0.9998989087888194
5192,0.00014086649423188764
5193,0.9243363420857615
5194,0.9943354636636343
5195,0.1692670315698275
5196,0.9999801029871705
5197,0.9949925707672493
5198,0.011079561803035251
5199,0.9876950279518536
5200,0.01700054818583272
5201,0.05749917880279074
5202,0.1775476590739199
5203,0.12382706673900261
5204,0.8243380001922606
5205,0.9761323757252831
5206,2.6853264591247473e-05
5207,0.9999992924804529
5208,0.9999941577401772
5209,0.9816276699172063
5210,0.8949953137043586
5211,0.9787583544058307
5212,0.45097615578568473
5213,0.8612107444567357
5214,0.9964597379847192
5215,4.524176003112461e-07
5216,0.00261842730052266
5217,0.5621551882542338
5218,0.9996776800252893
5219,0.11117308810513818
5220,0.39035213679290576
5221,0.1156050706940169
5222,0.9945708937927964
5223,0.8900147734144557
5224,0.9999756708782406
5225,0.9999787307428157
5226,0.06487837907517978
5227,0.9978597202042239
5228,0.9385287483281199
5229,0.9986725290502964
5230,0.11859154806336213
5231,0.1871951879581652
5232,0.81372858229738
5233,0.36406786270751856
5234,0.5259131851697382
5235,0.927143509427065
5236,0.9996045813724985
5237,0.4467784736850685
5238,0.9363831660615436
5239,0.8605588365297361
5240,0.009201618515299428
5241,0.9682766274692363
5242,0.7044857089138845
5243,0.6843161134600316
5244,0.9999774724490194
5245,0.7883724535397446
5246,0.9805507291522806
5247,0.04412043953095935
5248,0.999778110013861
5249,0.999044554981771
5250,0.9978744943814838
5251,0.9929623099504098
5252,0.9991357580221532
5253,0.02318142994564649
5254,0.6098911458054885
5255,0.9274804184869924
5256,0.22079528975709953
5257,0.9963974428967937
5258,0.6407779332225719
5259,0.20947607296149198
5260,0.005446636149145183
5261,0.10925467948069231
5262,0.4252473684646985
5263,0.34447599458107286
5264,0.9834157116713236
5265,0.991140930695541
5266,0.0026152275335579148
5267,0.9967958954680592
5268,0.9993100725962186
5269,0.7792849598853469
5270,0.9995013518045339
5271,0.10596176339337776
5272,0.004082783091154786
5273,0.883412867656802
5274,0.7572942857142446
5275,0.9892450531070852
5276,0.7602315588046277
5277,0.1931637841392174
5278,0.9973543304383199
5279,0.006507253300514144
5280,0.9999360985120077
5281,0.9972863652352003
5282,0.6437523286617143
5283,0.9999652796699838
5284,0.9762149264769416
5285,0.8890812251354903
5286,0.9926784608384602
5287,0.805886803449325
5288,0.0007822367914855731
5289,0.6801564938404884
5290,0.9963627734811499
5291,0.9990858800286057
5292,0.4911804218635748
5293,0.10475351203232798
5294,0.9964832512495387
5295,0.7527368398961795
5296,0.009975275870630206
5297,0.8531963178734907
5298,0.9923603444737936
5299,0.64091009004804
5300,0.9870919662640393
5301,0.8922220988382179
5302,0.9450519004301314
5303,0.9942133905413562
5304,0.47999765580703063
5305,0.9912604611236477
5306,0.053193633278975375
5307,0.9886587441785392
5308,0.8355580820538617
5309,0.8985375342220815
5310,0.986051884026494
5311,0.5320300577363933
5312,0.9058281327143864
5313,0.057014417350793
5314,0.9776713494616147
5315,0.4955270695563089
5316,0.12541509687450725
5317,0.07719239714030016
5318,0.20087955936930202
5319,0.9961606885683293
5320,0.24193119706755997
5321,0.9772150797108987
5322,0.9433772187838864
5323,3.352874230520359e-05
5324,0.9282654018360996
5325,0.01370559925775011
5326,0.999971220382656
5327,0.9995773073233971
5328,0.9831893955351879
5329,0.9760244499803993
5330,0.797954413988295
5331,0.9818537989300493
5332,1.735339285772533e-06
5333,0.02251690002641059
5334,0.9925348541243668
5335,0.012115166418399012
5336,0.895786380038426
5337,0.998891204047183
5338,0.027757247451202536
5339,0.5843060288195936
5340,0.01194047333941828
5341,0.004991369459499581
5342,0.9989161000782525
5343,0.5170278226545052
5344,0.9037746240542989
5345,0.7994259880786265
5346,0.9923297768757298
5347,0.1210984623330154
5348,0.1968809112110714
5349,0.0667584311321999
5350,0.9880563090851089
5351,0.909047248045858
5352,0.999998748011036
5353,0.9989856774362571
5354,0.9999087332480273
5355,0.6004518737899968
5356,0.8827928708775626
5357,0.9848439492551032
5358,0.8562242526474403
5359,0.0035532545536082465
5360,4.035718513796706e-05
5361,0.12322950427354132
5362,0.36645089986777896
5363,0.8571660087630919
5364,0.013789058155050535
5365,0.7305430279571913
5366,0.7244572041785935
5367,0.9850438522143491
5368,0.9873926942677965
5369,0.012346739545770393
5370,0.7474400409844234
5371,0.9671228938976959
5372,0.9059786325898095
5373,0.004891782344771107
5374,0.4715859991747108
5375,0.9999598582468483
5376,0.0541045558188262
5377,0.9929883800935881
5378,0.0012835074555848217
5379,0.13953906197101412
5380,0.004869461351326642
5381,0.1979008470141896
5382,0.9958611964162289
5383,0.25917321328691534
5384,0.020548419553124784
5385,0.7365074745540097
5386,0.9888679020292998
5387,0.01746794287014574
5388,0.844778427548735
5389,0.9800982504395563
5390,0.9942108114065904
5391,0.9856201160878404
5392,0.29711745151427643
5393,0.9907971209183516
5394,0.9996526062808169
5395,0.8949973278182823
5396,0.46132949256921163
5397,0.00013512280377264187
5398,0.2146492255958957
5399,0.9660247316672909
5400,0.400765794160473
5401,0.7773745405664176
5402,0.30545488187516334
5403,0.9999787563636662
5404,0.973508095134533
5405,0.9983547098362674
5406,0.10198400433045986
5407,0.999913244109883
5408,0.9999789326129794
5409,0.9969916201344607
5410,0.06463532321134738
5411,0.9999004983191474
5412,0.8609861680716843
5413,0.8245046906397014
5414,0.9010563950025906
5415,0.026333668157439098
5416,0.02377409142943585
5417,0.7625234322557884
5418,0.9980133072348752
5419,0.99057938346287
5420,0.9972711558882282
5421,0.3769855343190876
5422,0.3153764847020614
5423,0.9972475799915568
5424,0.9992904696178978
5425,0.9997987006899642
5426,0.9894269766459658
5427,0.023962137547901573
5428,0.10659733390693102
5429,0.019160484562731256
5430,0.15367941020231313
5431,0.9765696694454553
5432,0.9961515891860359
5433,0.9999809442772785
5434,0.9975398415496028
5435,0.5106019142703929
5436,0.11835091625427809
5437,0.13271153137938727
5438,0.2986322036682856
5439,0.5074616110180278
5440,0.9344414083949368
5441,0.3029446566052862
5442,0.004023466352245103
5443,0.9954013531888947
5444,0.9785285133444581
5445,0.9995237350160975
5446,0.2448345698745411
5447,0.05067969522344108
5448,0.00020504442008185627
5449,0.9865318002721044
5450,0.9491687672230875
5451,0.930119503698574
5452,0.2989969408016621
5453,0.9804035444559654
5454,0.9241749377503509
5455,0.9855766075688521
5456,0.9991552934870485
5457,0.9999938896778021
5458,0.29100494869703597
5459,0.0036472323802001333
5460,0.913268805144619
5461,0.96346168015847
5462,0.7943697499144307
5463,4.745849114557665e-06
5464,0.9837464714015514
5465,0.5971392119236264
5466,0.9973068951267493
5467,0.8673888520510644
5468,0.006378981765406776
5469,0.6448848808357786
5470,0.9999847536557088
5471,0.23057274177898812
5472,0.14149515603681614
5473,0.9750346072970084
5474,0.38161790086619
5475,0.00011344512698139477
5476,0.9999435663328078
5477,0.31801319075455153
5478,0.01408659663549115
5479,0.6729421779022826
5480,0.06971595294657373
5481,0.04922974873384412
5482,0.14347210053500867
5483,0.9636735170432954
5484,0.031138298996857244
5485,0.922324057043316
5486,0.9839174262804312
5487,0.1664278045401635
5488,0.34206763427686926
5489,0.32644188193965223
5490,0.944405248397485
5491,0.9513008730363187
5492,0.9275849908882332
5493,0.9995539787146012
5494,0.008915210096815781
5495,0.003851008155585406
5496,0.7620170510089775
5497,0.9650026518454522
5498,0.8998781487994484
5499,0.006101343728304243
5500,0.9725695291908014
5501,0.9962916414561259
5502,0.2229902037720888
5503,0.002137456719440396
5504,0.9850779592090542
5505,0.0060751122577654615
5506,0.999775886249541
5507,0.9705550854359654
5508,0.47389356484896766
5509,0.8277752275155188
5510,0.7871699571039675
5511,0.5028486593881919
5512,0.47122407729703736
5513,0.9972087430238472
5514,0.0012656135883331884
5515,0.010011808490784778
5516,0.9965650710499957
5517,0.00819686766231606
5518,0.0030885217451026375
5519,0.99948092028984
5520,0.2647447866225595
5521,0.020609024044637568
5522,0.9999998350626348
5523,0.10498489217827466
5524,0.9851634450317946
5525,0.9999401537647958
5526,0.9993609055904464
5527,0.9739285748088315
5528,0.9991857395111099
5529,0.09994941120317553
5530,0.8284627563044876
5531,0.9414511404408353
5532,0.9503772716836585
5533,0.9976166639177134
5534,0.9384511392536019
5535,0.34086551274246546
5536,0.2433648815262789
5537,0.7827952146937944
5538,0.04744836338521344
5539,0.054419438121254785
5540,0.014377672280465612
5541,0.3317353330057961
5542,0.9854551999917025
5543,0.9999169271442147
5544,0.993208856832015
5545,0.9998261908952736
5546,0.0032362598295051707
5547,0.04841045566282173
5548,0.9905120647984479
5549,0.09026860558011339
5550,0.9968853476365286
5551,0.046812086165253654
5552,0.07869338827970297
5553,0.9566876916038795
5554,0.21175288152393648
5555,0.9999664846259727
5556,0.9999407054119472
5557,0.20635389596425904
5558,0.4786746596331569
5559,0.9494417847836241
5560,0.0026579700991633307
5561,0.036393016965357926
5562,0.015539492922589439
5563,0.017163068637235827
5564,0.30847027172752534
5565,0.9994897466429483
5566,0.9999769548586552
5567,0.9992933913413324
5568,0.999463715984233
5569,0.11891036871486652
5570,0.9999922397271592
5571,0.9752880786501305
5572,0.8592793631969479
5573,0.999906069844793
5574,0.0026946607583048098
5575,0.8312530669736456
5576,0.9581399801972607
5577,0.9951932588260392
5578,0.8955578472765353
5579,0.9999850585057461
5580,0.9969847650807414
5581,0.981434701333782
5582,0.07082949356844681
5583,0.4580765405442022
5584,0.9999508027528896
5585,0.14655418258540573
5586,0.12554141468591645
5587,0.9599252587701158
5588,0.9872638608326592
5589,0.8068050285377131
5590,0.9999985680577642
5591,0.44344502982002404
5592,0.9943293424719405
5593,0.9999389560766604
5594,0.9953035313513715
5595,0.40961996915123133
5596,0.9999751169191997
5597,0.6700761979985664
5598,0.9773421498271021
5599,0.06614714883631376
5600,0.855633929265168
5601,0.995420403424196
5602,0.9706253903084411
5603,0.07036866196874335
5604,0.9998921067165216
5605,0.7706044057343926
5606,0.9552831511479273
5607,0.631547434996359
5608,0.8198471822241481
5609,0.9997285514191344
5610,0.04139539582294523
5611,0.8179526033495282
5612,0.9903448157374903
5613,0.9787697367829389
5614,0.0013822363192173533
5615,0.1018180924893597
5616,0.9999491650095931
5617,0.20191987103986836
5618,0.9831690890032222
5619,0.29951716538205153
5620,0.9195649979941038
5621,0.9986908665356071
5622,0.9894083460359152
5623,0.9999200595565613
5624,0.998906504640963
5625,0.0019378973833714132
5626,0.9656969907795724
5627,0.8374457921018228
5628,0.9982073097520793
5629,0.9377546314879898
5630,0.9984690977226863
5631,0.942438672483085
5632,0.726027116784668
5633,0.6430385962849868
5634,0.15215590573954108
5635,0.9959173541946275
5636,0.0828699230193065
5637,0.8910063956147053
5638,0.9996729167154379
5639,0.9976096520666958
5640,0.9994402663310916
5641,0.9709207224240058
5642,0.736645015795939
5643,0.002024218149564518
5644,0.3821721953635738
5645,0.7288573723615231
5646,0.0038922776649681235
5647,0.7128335585324445
5648,0.0836787659986254
5649,0.02658983698301822
5650,0.0401532133989431
5651,0.0022703637092957247
5652,0.9625459132953298
5653,0.9581654028844931
5654,0.8751322564972898
5655,0.4623797649589091
5656,0.009466423030746877
5657,0.9955024462762073
5658,0.9335006214635236
5659,0.2758831804394506
5660,0.12951655228137743
5661,0.03857396154582082
5662,0.02181446978288495
5663,0.9978815801864058
5664,0.9967714523576446
5665,0.30672192194187203
5666,0.9658535064515897
5667,0.7927754459091118
5668,0.9991528607665561
5669,0.9302852234343716
5670,0.9673326274580549
5671,0.9995640168603487
5672,0.993651376028455
5673,0.04258826503803455
5674,0.9089531546804227
5675,0.5828762220720353
5676,0.07403607551698278
5677,0.04878843511199062
5678,0.02101976545719282
5679,0.9737492832862209
5680,0.9965391980658153
5681,0.9852839526830598
5682,0.9986601325945438
5683,0.015202266713517331
5684,0.9915306782225951
5685,0.9645294177102707
5686,0.08588482695097585
5687,0.9781375051497241
5688,0.1285321860648381
5689,0.999996573993286
5690,0.999998832675699
5691,0.008950405693172183
5692,0.04755035941108969
5693,0.000291833834559586
5694,0.9715789096212589
5695,0.4841204741757323
5696,0.9835377070606649
5697,0.01225912990908959
5698,0.039209918865869164
5699,0.9250387571633345
5700,0.9984102697575034
5701,0.1722822468786895
5702,0.12035264974376222
5703,0.8374138019332659
5704,0.999991253562154
5705,0.9972191110021625
5706,0.999214124969012
5707,0.0034319912401382445
5708,0.9957168110278205
5709,0.5729146423164005
5710,0.9485092821124601
5711,0.27467766771174995
5712,0.8652515236378902
5713,0.8249689761074522
5714,0.9493139835172679
5715,0.6022903709856574
5716,0.9969067839470463
5717,0.8983120575556964
5718,0.980379006471418
5719,0.9895015921089929
5720,0.9999966831672282
5721,0.9753465911447715
5722,0.10377254555146907
5723,0.9481681607306036
5724,0.001558060232862563
5725,0.055041546579885615
5726,0.9961369590419472
5727,0.9762658977594609
5728,0.04781282364862476
5729,0.015238020734880791
5730,0.6729028665599396
5731,0.319786428699264
5732,0.999964686896148
5733,0.9724423395857491
5734,0.9947196846860359
5735,0.0482423644882392
5736,0.42857025640853896
5737,0.01435897869192035
5738,0.9930973984735733
5739,0.6292483060956738
5740,0.015682891677190575
5741,0.9714378287925906
5742,0.9991631336564365
5743,0.018617553812554984
5744,0.004667106893189965
5745,0.9695554660294792
5746,0.9999738806550083
5747,0.9997672878031505
5748,0.8229293744915794
5749,0.9999536832516056
5750,0.9952961221757535
5751,0.004810688335883751
5752,0.9917171476798854
5753,0.9998814107843716
5754,0.38651839000889393
5755,0.9999987845199348
5756,0.003283577538954034
5757,0.3300500912684191
5758,0.6768134355342856
5759,0.12990688604267664
5760,0.9967592017719193
5761,0.9992378840206905
5762,0.9868318208438839
5763,0.9694308087114325
5764,0.9202878011341948
5765,0.4960475316282954
5766,0.007866537677905546
5767,0.9970582002238546
